"","Year","Area","Street.2"
"740",2011,"Unknown","Arcadian Centre"
"741",2011,"Unknown","Arcadian centre"
"754",2011,"Unknown","arcadian centre bham"
"755",2011,"Unknown"," Arcadian Centre, Birmingham"
"756",2011,"Unknown"," Arcadian Centre, Birmingham City Centre"
"757",2011,"Unknown"," Arcadian Centre, Ladywell Walk"
"759",2011,"Unknown"," Arcadian Entertainment Centre, Birmingham"
"760",2011,"Unknown"," Arcadian, City Centre."
"761",2011,"Unknown"," Arcadian, Hurst Street"
"762",2011,"Unknown","aston hotel`"
"763",2011,"Unknown","Aston Police Station"
"764",2011,"Unknown","aston villa football ground"
"765",2011,"Unknown","attenborough close"
"766",2011,"Unknown"," away fans coach park,  bham cfc"
"767",2011,"Unknown","away supporters entrance bcfc"
"768",2011,"Unknown","Bar Risa"
"769",2011,"Unknown"," Bath Row, Birmingham"
"770",2011,"Unknown"," Bath Street,City centre"
"771",2011,"Unknown","BCFC  home fans car aprke"
"772",2011,"Unknown","BCFC ground"
"773",2011,"Unknown","BCFC Tilton Road entrance"
"774",2011,"Unknown","berkeley street"
"775",2011,"Unknown","Berkeley Street"
"776",2011,"Unknown","Berkley street"
"777",2011,"Unknown","B'ham New Street Station"
"778",2011,"Unknown"," Big Bite, Broad Street"
"779",2011,"Unknown"," BIGWOK Restaurant, Birmingham"
"780",2011,"Unknown"," Birchfield road,  perry barr"
"781",2011,"Unknown"," Birchfield Road, Birmingham"
"782",2011,"Unknown"," Birchfield Road, City Centre"
"783",2011,"Unknown","Birchfiled Road"
"784",2011,"Unknown","Birmingham City FC Â‰Ã›Âê Coach Park"
"785",2011,"Unknown","Birmingham Magistrates Court."
"786",2011,"Unknown","Birmingham New St"
"787",2011,"Unknown","Birmingham New Street Station"
"788",2011,"Unknown"," Birmingham New Street,"
"789",2011,"Unknown","Bishopgate street @ junction of Broad street."
"790",2011,"Unknown"," Bishopgate Street, City Centre"
"791",2011,"Unknown","bishopsgate street"
"792",2011,"Unknown"," Bliss Bar, Broad Street"
"793",2011,"Unknown"," Bliss Nightclub, Broad St, Birmingham"
"794",2011,"Unknown"," Bliss nightclub, Broad St."
"795",2011,"Unknown"," Bliss, Broad St."
"797",2011,"Unknown","Bordesley Green rd"
"798",2011,"Unknown"," Bradford St, Birmingham"
"799",2011,"Unknown"," Braod Street, City Centre"
"805",2011,"Unknown","Briar Rose PH Bennetts Hill"
"806",2011,"Unknown","brighton arms PH"
"807",2011,"Unknown"," Bristol Road, Birmingham"
"808",2011,"Unknown"," Bristol Road, Edgbaston"
"809",2011,"Unknown"," Bristol St, Birmingham City Centre"
"812",2011,"Unknown","Bristol Street South"
"814",2011,"Unknown","brittania hotel"
"815",2011,"Unknown","Broad St"
"817",2011,"Unknown","broad st"
"825",2011,"Unknown"," Broad St @ Gas Street, City Centre"
"826",2011,"Unknown","broad st bham"
"828",2011,"Unknown","Broad St City Centre"
"829",2011,"Unknown","Broad St city Centre Birmingham"
"830",2011,"Unknown"," Broad st,    bham"
"831",2011,"Unknown"," broad st,  bham"
"832",2011,"Unknown"," Broad st,  bham"
"836",2011,"Unknown"," Broad st, bham"
"838",2011,"Unknown"," Broad St, Birmingham"
"840",2011,"Unknown"," broad St, Birmingham"
"846",2011,"Unknown","Broad street"
"922",2011,"Unknown"," Broad Street , City Centre"
"923",2011,"Unknown","broad street birmingham"
"926",2011,"Unknown","Broad Street opposite Walkabout"
"927",2011,"Unknown","Broad Street outside Roccocco"
"928",2011,"Unknown"," Broad Street, B'ham"
"930",2011,"Unknown"," Broad Street, Birmingham"
"933",2011,"Unknown"," Broad street, Birmingham"
"951",2011,"Unknown"," bROAD STREET, Birmingham"
"957",2011,"Unknown"," Broad Street, Birmingham."
"967",2011,"Unknown"," Broad Street, city centre"
"968",2011,"Unknown"," Broad Street, City Centre,"
"969",2011,"Unknown"," Broad Street, City Centre, Birmingham"
"973",2011,"Unknown"," Broad Street, City Centre."
"975",2011,"Unknown"," Broad Street,City centre"
"978",2011,"Unknown","Broad Street."
"979",2011,"Unknown","Broad Street. Birmingham"
"980",2011,"Unknown","Broad strret"
"981",2011,"Unknown"," Broadway Plaza, Ladywood Middleway"
"982",2011,"Unknown"," Bromsgrove street, Birmingham"
"983",2011,"Unknown","Brookvale Rd Witton"
"984",2011,"Unknown","Bull ring"
"985",2011,"Unknown","Bull Ring"
"986",2011,"Unknown"," Bullring, City Centre."
"987",2011,"Unknown"," Burford Road, Kingstanding"
"988",2011,"Unknown"," Calshott Road, Great Barr"
"989",2011,"Unknown","Camborne Close."
"990",2011,"Unknown"," Canal side, soho loop, handsworth"
"991",2011,"Unknown"," Car park, AVFC"
"992",2011,"Unknown","carrs lane"
"993",2011,"Unknown","Chiswell Road"
"994",2011,"Unknown","Church Vale road"
"995",2011,"Unknown"," City Hospita,Dudley Road"
"996",2011,"Unknown","City Hospital"
"997",2011,"Unknown","City hospital"
"1003",2011,"Unknown","City Hospital Dudley Road"
"1004",2011,"Unknown"," City Hospital, Birmingham"
"1006",2011,"Unknown"," city road, birmingham"
"1007",2011,"Unknown","City Tavern"
"1008",2011,"Unknown","City Tavern Bishopsgate STm"
"1009",2011,"Unknown","claythorn avenue"
"1010",2011,"Unknown","College Road"
"1011",2011,"Unknown","Colmore Row"
"1013",2011,"Unknown"," Colmore Row, Birmingham"
"1014",2011,"Unknown"," Colmore Row, Birmingham."
"1015",2011,"Unknown"," Constitution Hill, Birmingham"
"1016",2011,"Unknown"," Corparation Street, Birmingham"
"1017",2011,"Unknown","Corporation St"
"1018",2011,"Unknown","Corporation Street"
"1020",2011,"Unknown","Corporation street"
"1022",2011,"Unknown"," Corporation Street, Birmingham"
"1025",2011,"Unknown"," Corporation Street, City Centre"
"1028",2011,"Unknown"," Corporation Street, City centre,"
"1029",2011,"Unknown","Corporation street."
"1030",2011,"Unknown","Coventry entrance BCFC"
"1031",2011,"Unknown","coventry road"
"1032",2011,"Unknown"," Coventry Road, Birmingham City FC"
"1033",2011,"Unknown","Dale End"
"1034",2011,"Unknown","Dale end"
"1037",2011,"Unknown","dale end birmingham"
"1038",2011,"Unknown","dale end city centre"
"1039",2011,"Unknown"," Dale End, Birmingham"
"1042",2011,"Unknown"," ddora road,  Handsworth"
"1043",2011,"Unknown","digbeth"
"1044",2011,"Unknown","Digbeth Coad Station"
"1045",2011,"Unknown","Digbeth High Street"
"1047",2011,"Unknown"," Digbeth High stReet, city centre"
"1048",2011,"Unknown","dudley road"
"1049",2011,"Unknown","Edgbaston St."
"1050",2011,"Unknown","edgbaston street"
"1051",2011,"Unknown","Edmund Street"
"1052",2011,"Unknown","Ernest street City Centre Birmingham"
"1053",2011,"Unknown","essex st"
"1054",2011,"Unknown","essex street (aston)"
"1055",2011,"Unknown"," Essex Street, Birmingham"
"1056",2011,"Unknown"," Essex Street, City Centre"
"1057",2011,"Unknown"," Etap Hotel Foyer, Birmingham"
"1058",2011,"Unknown","Eva Road"
"1059",2011,"Unknown","Faisley Street City Centre"
"1060",2011,"Unknown"," Five Ways, Birmingham"
"1061",2011,"Unknown","flood gate street birmingham"
"1062",2011,"Unknown","formula one hotel"
"1063",2011,"Unknown","Fox Hollies Road"
"1064",2011,"Unknown","Gas Street"
"1065",2011,"Unknown","gas street"
"1069",2011,"Unknown"," Gas Street,City centre"
"1070",2011,"Unknown"," Gatecrasher,Broad Street"
"1071",2011,"Unknown"," Gatescrasher, Bishopsgate, Birmingham"
"1072",2011,"Unknown","golden hind ph"
"1073",2011,"Unknown","Golden Hind Pub Kingstanding Road"
"1074",2011,"Unknown","Gooch St North"
"1075",2011,"Unknown","Grange Road"
"1076",2011,"Unknown","Grangers Lane Cradley Heath"
"1077",2011,"Unknown"," Great Charles Street, City Centre"
"1078",2011,"Unknown"," Grosvenor Casino, Birmingham"
"1079",2011,"Unknown","Grotersley Street"
"1080",2011,"Unknown","HAGLEY ROAD"
"1081",2011,"Unknown","Hall Rd"
"1082",2011,"Unknown","Hall Street"
"1083",2011,"Unknown"," Hamstead Road, Handsworth"
"1084",2011,"Unknown","Handsworth Park"
"1085",2011,"Unknown","Handsworth Police Station"
"1086",2011,"Unknown"," Hawthorn Road, Kingstanding, Birmingham"
"1087",2011,"Unknown","Heath Mill Lane"
"1088",2011,"Unknown","High St Harborne Birmingham"
"1089",2011,"Unknown"," high st,  ~digbeth"
"1090",2011,"Unknown"," High st,  digbeth"
"1091",2011,"Unknown"," high st, digbeth"
"1092",2011,"Unknown"," High Street, City Centre."
"1093",2011,"Unknown"," High Street,City Centre"
"1094",2011,"Unknown","hilden road"
"1095",2011,"Unknown"," Hill St, Birmingham"
"1096",2011,"Unknown","Hill Street"
"1097",2011,"Unknown"," Hill Street, Birmingham"
"1098",2011,"Unknown"," Hill Street, City Centre"
"1101",2011,"Unknown"," Hill Street, City Centre."
"1102",2011,"Unknown","Hockley Circus"
"1103",2011,"Unknown"," Holiday Inn, Lionel St."
"1104",2011,"Unknown"," Holiday Inn, Smallbrook Queensway,"
"1105",2011,"Unknown","Holiday Street"
"1106",2011,"Unknown","Holly Road"
"1107",2011,"Unknown"," Holte Street, Gosta Green"
"1109",2011,"Unknown","Horsefair"
"1110",2011,"Unknown","Horsefair Bristol St"
"1111",2011,"Unknown"," Humer Tower,Francis Street"
"1112",2011,"Unknown","Hurst"
"1113",2011,"Unknown","Hurst St"
"1114",2011,"Unknown","Hurst St City centre Birmingham"
"1115",2011,"Unknown"," Hurst st,  bham"
"1116",2011,"Unknown"," Hurst St, Birminhgam"
"1118",2011,"Unknown","hurst street"
"1144",2011,"Unknown"," hurst Street, Birmingham"
"1145",2011,"Unknown"," Hurst Street, City Center"
"1146",2011,"Unknown"," Hurst Street, City Centre,"
"1147",2011,"Unknown"," Hurst Street,City centre"
"1149",2011,"Unknown","IBIS Hotel"
"1150",2011,"Unknown","ICC"
"1151",2011,"Unknown"," ICC ,broad Street"
"1152",2011,"Unknown","in arcadian centre bham"
"1153",2011,"Unknown","Inge Street"
"1154",2011,"Unknown","Inge Street @ Hurst Street"
"1155",2011,"Unknown"," Islington Row, city centre"
"1156",2011,"Unknown"," Islington Row, Middleway"
"1157",2011,"Unknown"," James Watt Queensway, Birmingham"
"1158",2011,"Unknown","Kent Street"
"1159",2011,"Unknown","Kingstanding Road"
"1161",2011,"Unknown"," Lady well walk, City Centre."
"1164",2011,"Unknown","ladywell walk"
"1166",2011,"Unknown","Ladywell walk"
"1170",2011,"Unknown"," Ladywell walk, Birmingham"
"1171",2011,"Unknown","Lattimer Place Winson Green"
"1172",2011,"Unknown"," Lee Longlands,  Broad Street, Birmingham"
"1173",2011,"Unknown","Linwood Rd H'worth"
"1174",2011,"Unknown","Lloyds BarÂ‰Ã›Âê Broad Street"
"1175",2011,"Unknown"," Lloyds Bar, Broad Street"
"1176",2011,"Unknown","Lodge Rd Winson Green"
"1177",2011,"Unknown","loft lounge"
"1178",2011,"Unknown","Long Acre  Nechells"
"1179",2011,"Unknown","lower bull street"
"1181",2011,"Unknown"," Lower parade, Sutton"
"1183",2011,"Unknown"," Macdonalds, Bordesley Green East"
"1184",2011,"Unknown"," Macdonalds, ramp, city centre, Birmingham"
"1185",2011,"Unknown"," Mailbox, Birmingham"
"1186",2011,"Unknown"," Mcdonald Street, birmingham"
"1187",2011,"Unknown"," Millward Close, small Heath"
"1188",2011,"Unknown"," Mono Bar, Arcadian Centre"
"1189",2011,"Unknown"," Mono Bar,Ladywell Walk, City Centre"
"1190",2011,"Unknown","moor st"
"1191",2011,"Unknown","moor street"
"1192",2011,"Unknown","Moor Street Entance to Bull Ring"
"1193",2011,"Unknown"," Moore Street, Birmingham"
"1194",2011,"Unknown"," Moore Street, City Centre, Birmingham"
"1195",2011,"Unknown"," Moseley park,Alcester Street"
"1196",2011,"Unknown"," navigation St, Birmingham"
"1197",2011,"Unknown","Navigation Street"
"1198",2011,"Unknown"," Near to Hair & Beauty, Soho Road"
"1199",2011,"Unknown"," New Meeting Street,City centre"
"1200",2011,"Unknown","New St"
"1201",2011,"Unknown","New St B'ham City Centre"
"1202",2011,"Unknown","New St City Centre"
"1203",2011,"Unknown","new st railway station"
"1206",2011,"Unknown"," New St, Birmingham"
"1207",2011,"Unknown","New Street"
"1210",2011,"Unknown","New street"
"1215",2011,"Unknown","New Street @ Stephenson Street"
"1216",2011,"Unknown"," New Street city centre, Birmingham"
"1217",2011,"Unknown","new street railwaty"
"1218",2011,"Unknown","New Street station"
"1219",2011,"Unknown","New Street Station"
"1222",2011,"Unknown"," New Street Station, Birmingham"
"1223",2011,"Unknown"," New Street station, station approach"
"1224",2011,"Unknown"," New Street, Birmingham"
"1227",2011,"Unknown"," New Street, City Centre"
"1230",2011,"Unknown"," New Street, City Centre."
"1231",2011,"Unknown","Newtown Housing Centre"
"1232",2011,"Unknown","Newtown Row"
"1233",2011,"Unknown"," Next Clearance Store, Corporation Street."
"1234",2011,"Unknown","Nineva road ayt Soho Rd"
"1235",2011,"Unknown","Not known"
"1236",2011,"Unknown","o/s Bham crown court"
"1237",2011,"Unknown","O/s Flairs Broad Street"
"1238",2011,"Unknown"," o/s Flares club, Broad St, Birmingham"
"1239",2011,"Unknown","O/S Gatecrasher Broad Street"
"1240",2011,"Unknown"," O/S McDonalds, Ramp, City Centre"
"1241",2011,"Unknown","O/s new street station"
"1242",2011,"Unknown"," O/S Oceania, Ladywell Walk, Birmingham"
"1243",2011,"Unknown"," o/s Reflex Broad Street, City Centre"
"1244",2011,"Unknown","o/s The Crown PH Station Road"
"1245",2011,"Unknown","O/s Walkabout Broad Street"
"1246",2011,"Unknown","o2 Academy"
"1247",2011,"Unknown"," O2 Academy, Horsefair."
"1248",2011,"Unknown"," Oh Bar, Broad Street, Birmingham"
"1249",2011,"Unknown"," O'Neils, Broad Street, Birmingham"
"1250",2011,"Unknown","OS Birmingham Magistrates Court"
"1251",2011,"Unknown","os dubliner ph"
"1252",2011,"Unknown","Outside Bliss  Broad Street"
"1253",2011,"Unknown","Outside Bliss nightclub."
"1255",2011,"Unknown"," Outside Bliss,Broad Street"
"1256",2011,"Unknown"," Outside O Velvet, Broad St."
"1257",2011,"Unknown","Outside Oceana Club"
"1258",2011,"Unknown","outside reflex nightclub"
"1259",2011,"Unknown","Outside Revolution Bridge St Walsal"
"1260",2011,"Unknown","outside rocket club broad st"
"1261",2011,"Unknown"," Outside walkabout,Broad Street"
"1262",2011,"Unknown"," O'Velvet, Nightclub, Broad St, Birmingham"
"1263",2011,"Unknown","Oxhill Road"
"1264",2011,"Unknown","Pagoda Island"
"1265",2011,"Unknown","paradise forum"
"1266",2011,"Unknown","Paradise Forum City Centre Birmingham"
"1267",2011,"Unknown"," Paradise Forum, Victoria Square, Birmingham"
"1268",2011,"Unknown","Pershore St car park"
"1269",2011,"Unknown"," Pershore Street Road, City Centre"
"1270",2011,"Unknown"," Pershore Street, City Centre."
"1271",2011,"Unknown"," Pizza Hut, New St, Birmingham"
"1272",2011,"Unknown","Quigley Avenue"
"1273",2011,"Unknown"," Rag market, city centre"
"1274",2011,"Unknown"," Reflex on Broad Street, Birmingham"
"1275",2011,"Unknown","regency wharf"
"1276",2011,"Unknown"," Risa Bar, Birmingham"
"1277",2011,"Unknown"," Risa,Broad Street"
"1278",2011,"Unknown"," Rookery Road, Handsworth"
"1279",2011,"Unknown"," Rottersley Street, Birmingham"
"1280",2011,"Unknown"," Rotunda Island, City CEntre"
"1281",2011,"Unknown","Sainsburys Colmore Row"
"1282",2011,"Unknown","Sandringham Road"
"1283",2011,"Unknown","Sandwell Hospital"
"1284",2011,"Unknown","Sence in the Arcadian"
"1285",2011,"Unknown"," Sense Nightclub, Arcadia, Birmingham"
"1286",2011,"Unknown","Shadwell Street"
"1287",2011,"Unknown"," Shakespeare Bar, New Street Station."
"1288",2011,"Unknown"," Shakespeare PH, New St Station"
"1289",2011,"Unknown"," Sheepcote Street, Birmingham"
"1290",2011,"Unknown"," Sioho Road, Handsworth"
"1291",2011,"Unknown"," Slade Road, erdington"
"1292",2011,"Unknown","Small brook Queensway"
"1293",2011,"Unknown","Smallbrook Queensway"
"1294",2011,"Unknown","smallbrook queensway"
"1296",2011,"Unknown","Smallbrook Queensway City Centre Birmingham"
"1297",2011,"Unknown"," Smallbrook Queensway,City centre"
"1298",2011,"Unknown","smethwick end"
"1299",2011,"Unknown","soho hill"
"1300",2011,"Unknown"," Soho Hill, Handsworth, Birmingham"
"1301",2011,"Unknown","Soho Road"
"1304",2011,"Unknown","soho road"
"1305",2011,"Unknown"," Sommerfield Park, Winson Green"
"1306",2011,"Unknown","square peg PH"
"1307",2011,"Unknown"," Square Peg,Corporation Street"
"1308",2011,"Unknown"," Star city, Aston."
"1309",2011,"Unknown"," Star City, Birmingham"
"1310",2011,"Unknown"," Star City, Nechells"
"1311",2011,"Unknown"," Station Road, City Centre"
"1312",2011,"Unknown","Steelhouse Lane"
"1317",2011,"Unknown","steelhouse lane"
"1320",2011,"Unknown","Steelhouse Lane Police station"
"1321",2011,"Unknown"," Steelhouse Lane, Birmingham"
"1322",2011,"Unknown"," Steelhouse Lane, City Centre, Birmingham"
"1323",2011,"Unknown","Stephenson St"
"1324",2011,"Unknown","Stephenson Street"
"1325",2011,"Unknown"," Stephenson Street, Birmingham City"
"1326",2011,"Unknown"," Stephenson Street, City Centre"
"1327",2011,"Unknown","Stephensons Street"
"1328",2011,"Unknown","Suffolk St Queensway"
"1329",2011,"Unknown"," Sugar Suite, Broad Street"
"1330",2011,"Unknown","summer lane"
"1331",2011,"Unknown","summer row"
"1332",2011,"Unknown","Temple Row"
"1333",2011,"Unknown","temple row"
"1334",2011,"Unknown","Tennant St"
"1335",2011,"Unknown"," Terrace Road, Handsworth"
"1336",2011,"Unknown","tesco aston lane"
"1337",2011,"Unknown","Tesco SpringHill"
"1338",2011,"Unknown","The Parade Sutton Coldfield"
"1340",2011,"Unknown"," The Ramp, Corporation St, Birmingham"
"1341",2011,"Unknown","The Ramp."
"1342",2011,"Unknown"," Thornhill Road, Birmingham"
"1343",2011,"Unknown"," Thornhill Road, Handsworth"
"1344",2011,"Unknown","Thorpe St at Hurst St"
"1345",2011,"Unknown","Thorpe Street"
"1346",2011,"Unknown","Trocadero Public house o/s"
"1347",2011,"Unknown"," Turners Pallets, Hayhole road"
"1348",2011,"Unknown","upper dean street"
"1349",2011,"Unknown"," Upper Dean Street, Birmingham"
"1350",2011,"Unknown"," Upper Dean Street, Birmingham City Centre"
"1351",2011,"Unknown"," Upper Dean Street, City Centre"
"1352",2011,"Unknown","Upper parade Sutton Coldfield"
"1353",2011,"Unknown","Upper Parade Sutton Coldfield"
"1354",2011,"Unknown"," victoria square,  bham"
"1355",2011,"Unknown"," Victoria Square, City Centre."
"1356",2011,"Unknown"," Waiverley park,Handsworth"
"1357",2011,"Unknown","walkabout bar broad st"
"1358",2011,"Unknown"," Walkabout PH, Broad St, Birmingham"
"1359",2011,"Unknown"," Walkabout PH, Broad Street, Birmingham"
"1360",2011,"Unknown"," Walkabout, Broad Street"
"1361",2011,"Unknown"," Walsall road,  great barr"
"1362",2011,"Unknown"," Walsall Road, Perry Barr"
"1363",2011,"Unknown","warf road kings norton"
"1364",2011,"Unknown","Warwards Lane"
"1365",2011,"Unknown"," Washington Drive, Handsworth Wood"
"1366",2011,"Unknown","Washington Street"
"1367",2011,"Unknown"," Waterloo Road, Smethwick"
"1368",2011,"Unknown"," Waverhill Park, Handsworth"
"1369",2011,"Unknown"," Waverhill Road, Handsworth"
"1370",2011,"Unknown","way entrance villa ground"
"1371",2011,"Unknown","Wellington Road"
"1372",2011,"Unknown","Witton Arms"
"1373",2011,"Unknown","Witton Road"
"1375",2011,"Unknown","Witton Road Aston"
"1376",2011,"Unknown","Wrottesley Street"
"1377",2011,"Coventry","primrose hill Coventry"
"1378",2011,"Unknown","Albany road"
"1379",2011,"Unknown","Aldbourne Road"
"1380",2011,"Unknown","aldermans green road"
"1381",2011,"Unknown","Allesley Old Road"
"1382",2011,"Unknown","Almond Tree Avenue"
"1383",2011,"Unknown","arbury ave Coventry"
"1384",2011,"Unknown","Arena carpark A444"
"1385",2011,"Unknown","argyle st Coventry"
"1386",2011,"Unknown","Armstrong Avenue Stoke"
"1387",2011,"Unknown","Ashorne Close"
"1388",2011,"Unknown","Attoxhall Rd"
"1389",2011,"Unknown"," averley road , daimler green"
"1390",2011,"Unknown","Awson Street"
"1391",2011,"Unknown"," Bandals Surgery, Foleshill Road"
"1392",2011,"Unknown","bell green rd Junction A444"
"1393",2011,"Unknown"," Bell Green Road, Coventry"
"1395",2011,"Unknown","Binley Road"
"1399",2011,"Unknown","bishop street"
"1400",2011,"Unknown","Blackhorse lane"
"1401",2011,"Unknown","Blythe Road"
"1402",2011,"Unknown","BP Garage Ansty road"
"1403",2011,"Unknown","bramble st coventry"
"1404",2011,"Unknown"," Braod Park Road, Coventry"
"1405",2011,"Unknown"," Bredon Ave, Coventry"
"1406",2011,"Unknown","Broadgate"
"1407",2011,"Unknown","Bull Yard"
"1408",2011,"Unknown","Bushberry Avenue"
"1409",2011,"Unknown","butts road Coventry"
"1410",2011,"Unknown","cashs lane"
"1411",2011,"Unknown","Cauldon road"
"1412",2011,"Unknown","Charter Ave"
"1413",2011,"Unknown","charter ave Coventry"
"1414",2011,"Unknown","Chester Street"
"1415",2011,"Unknown","Chesterton Road"
"1416",2011,"Unknown"," Cheveral Ave, Coventry"
"1417",2011,"Unknown","Cliffbridge Road"
"1418",2011,"Unknown"," Clifton St ,Coventry."
"1419",2011,"Unknown","Coc street"
"1420",2011,"Unknown"," Communal landing at George Poole House, Coventry"
"1421",2011,"Unknown","Compton road"
"1422",2011,"Unknown","concourse near mortimers"
"1423",2011,"Unknown","cook st"
"1425",2011,"Unknown"," Corporation St ,Coventry."
"1427",2011,"Unknown","Coundon road"
"1428",2011,"Unknown","coventry"
"1429",2011,"Unknown","Coventry Central cells"
"1430",2011,"Unknown","Coventry Central Front office"
"1431",2011,"Unknown","coventry central pol stn"
"1432",2011,"Unknown","coventry central police station"
"1434",2011,"Unknown","Coventry Central PS"
"1436",2011,"Unknown","Coventry Railwat Station."
"1437",2011,"Unknown","Coventry Railway Station."
"1438",2011,"Unknown","coventry train station"
"1439",2011,"Unknown","Cox street"
"1440",2011,"Unknown","Cross Road"
"1441",2011,"Unknown","devonshire arms"
"1442",2011,"Unknown","duckham court"
"1443",2011,"Unknown","Earlsdon High Street"
"1444",2011,"Unknown"," Elms Pub, Birmingham road"
"1445",2011,"Unknown","fairfax street"
"1446",2011,"Unknown","far gosford street"
"1447",2011,"Unknown","Far Gosford Street"
"1448",2011,"Unknown","Farndale Ave"
"1450",2011,"Unknown","Foleshill Rd"
"1451",2011,"Unknown","Foleshill Road"
"1454",2011,"Unknown"," Foleshill road, Coventry"
"1455",2011,"Unknown"," Four Pounds Ave, Coventry"
"1456",2011,"Unknown","FRiars road"
"1457",2011,"Unknown","front of Coventry Central police Station"
"1458",2011,"Unknown","Front office"
"1459",2011,"Unknown","Front Office"
"1460",2011,"Unknown"," Gala Bingo, Pool Meadow"
"1461",2011,"Unknown","Gosford Street"
"1462",2011,"Unknown","Gosford street"
"1464",2011,"Unknown","greyfriars st Coventry"
"1465",2011,"Unknown","gulson road Coventry"
"1466",2011,"Unknown","Gulson Road Coventry"
"1467",2011,"Unknown","hale st"
"1468",2011,"Unknown"," Hales Street, Coventry"
"1469",2011,"Unknown","Hartfrod street"
"1470",2011,"Unknown","hayle street"
"1471",2011,"Unknown","hayles street"
"1472",2011,"Unknown","Hedgefield Way"
"1473",2011,"Unknown","herald way Coventry"
"1474",2011,"Unknown","high st Coventry"
"1478",2011,"Unknown","Hipswell Highway"
"1479",2011,"Unknown","holmesdale road"
"1480",2011,"Unknown","hurst Road"
"1481",2011,"Unknown","ibis hotel"
"1482",2011,"Unknown","Ikea Car Park"
"1483",2011,"Unknown","ikea plaza"
"1484",2011,"Unknown","iron monger row"
"1485",2011,"Unknown","jardine crescent"
"1487",2011,"Unknown","Jasrdine Crescent"
"1488",2011,"Unknown","JD Wetherspoon Earlsdon"
"1489",2011,"Unknown","Jordan Well"
"1490",2011,"Unknown"," Jordan Well , Coventry"
"1491",2011,"Unknown","Jubilee cresent"
"1492",2011,"Unknown","Kirby Road"
"1493",2011,"Unknown","Lady Lane"
"1494",2011,"Unknown","Lambeth Close"
"1495",2011,"Unknown","Leader Close"
"1496",2011,"Unknown","Lidice Place"
"1497",2011,"Unknown"," Lincoln Street ,Coventry"
"1498",2011,"Unknown","Littl Park Street"
"1499",2011,"Unknown"," Little park st ,Coventry."
"1500",2011,"Unknown"," Little Park St ,Coventry."
"1501",2011,"Unknown","little park st Coventry"
"1502",2011,"Unknown","Little Park Street"
"1504",2011,"Unknown","Little Park street"
"1505",2011,"Unknown","little park street"
"1511",2011,"Unknown","London Road"
"1513",2011,"Unknown","Longford Road"
"1514",2011,"Unknown","Lower Ford st"
"1515",2011,"Unknown","lower ford street"
"1516",2011,"Unknown","lower holyhead d jtn with spon st"
"1517",2011,"Unknown","lower holyhead rd Coventry"
"1518",2011,"Unknown","lower holyhead road Coventry"
"1519",2011,"Unknown","Lower Precinct Coventry"
"1520",2011,"Unknown","MAFO"
"1521",2011,"Unknown","Manor house drive"
"1522",2011,"Unknown","Market Way"
"1523",2011,"Unknown","mary slessor st"
"1524",2011,"Unknown","masser road"
"1525",2011,"Unknown"," McDonalds Restaurant A45 ,Coventry."
"1526",2011,"Unknown"," Memorial Park, Coventry"
"1527",2011,"Unknown","Middle Ride"
"1528",2011,"Unknown","Mile Lane"
"1529",2011,"Unknown","Mile lane"
"1530",2011,"Unknown","Millenium Place"
"1532",2011,"Unknown"," Mint Casino, King William Street"
"1533",2011,"Unknown","Miranda Close"
"1534",2011,"Unknown","morris road"
"1535",2011,"Unknown","motor museum"
"1536",2011,"Unknown","new union st"
"1537",2011,"Unknown","Norman place road"
"1538",2011,"Unknown","Northy Road"
"1539",2011,"Unknown","o/s CCFO"
"1540",2011,"Unknown","o/s coventry central police station"
"1541",2011,"Unknown","o/s Gosford Arms"
"1542",2011,"Unknown","Oak Gosford Street"
"1543",2011,"Unknown","Outside Coventry Central PS"
"1544",2011,"Unknown","Outside Foleshill PS"
"1545",2011,"Unknown","Outside front of Coventry Central Police Station."
"1546",2011,"Unknown","Outside heat Bar"
"1547",2011,"Unknown","outside kasbars"
"1548",2011,"Unknown"," Outside of the Jewson Stand, Richo arena, Coventry"
"1549",2011,"Unknown","owenford road"
"1550",2011,"Unknown"," Palm Tree Ave, Wood End"
"1551",2011,"Unknown"," Palmer Lane , Coventry."
"1554",2011,"Unknown"," Penruddick Drive, Coventry"
"1555",2011,"Unknown","Plymouth close"
"1556",2011,"Unknown","pool meadow"
"1557",2011,"Unknown","Pool Meadow Bus Station"
"1558",2011,"Unknown","pool meadow bus stn"
"1559",2011,"Unknown","Poolmeadow"
"1560",2011,"Unknown","Poolmeadow bus station"
"1562",2011,"Unknown"," Poppy Court, Remembrance Road, Willenhall, Coventry"
"1563",2011,"Unknown","Primrose Hill St"
"1564",2011,"Unknown","Primrose Hill Street"
"1566",2011,"Unknown"," Primrose Hill Street ,Coventry."
"1567",2011,"Unknown","Princethorpe way"
"1568",2011,"Unknown"," Priory Fields, Coventry"
"1569",2011,"Unknown","Priory Gardens"
"1570",2011,"Unknown","Priory Street"
"1571",2011,"Unknown","puma way"
"1572",2011,"Unknown"," Queen Mary's Road ,Foleshill ,Coventry."
"1573",2011,"Unknown","queen marys road Coventry"
"1574",2011,"Unknown","Queen Victoria Road"
"1575",2011,"Unknown","Radford Road"
"1576",2011,"Unknown","Radford road"
"1577",2011,"Unknown","raglan street"
"1578",2011,"Unknown","Red lane"
"1579",2011,"Unknown","Remembrance Road"
